,Apple,Apple,Apple,Apple,Apple,Samsung,Samsung,Samsung,Samsung,Samsung
2017-08-30,38.08256149291992,38.20845268824614,37.91004050335436,38.18747141525075,109078400.0,36956.4375,37116.42207792208,36764.45600649351,37100.42362012987,7513000.0
2017-08-31,38.23411560058594,38.355346719281485,38.11288448189038,38.15018691185141,107140400.0,37052.4375,37308.41288860104,36796.46211139896,36972.44519106217,11011700.0
2017-09-01,38.245765686035156,38.453255521353654,38.14784949426905,38.42061679076495,66364400.0,37180.41796875,37308.40563817771,37036.431840643825,37164.41951007154,10641700.0
2017-09-04,,,,,,36828.45703125,37084.4324059242,36396.498586487294,36620.47703932721,7943500.0
2017-09-05,37.78650665283203,38.29240898082531,37.43214059344892,38.17584152578475,117874000.0,37404.38671875,37516.37590054267,36764.44853707763,36988.42690066296,11716100.0
2017-09-06,37.74687957763672,37.99866574364487,37.42282214827896,37.93338824401575,86606800.0,37596.37109375,37740.35719581117,37356.39425698138,37404.389624335105,10811050.0
2017-09-07,37.59532928466797,37.82380402724919,37.385509316634376,37.7888316610063,87714000.0,38492.28515625,38572.27743629208,37596.37161977868,37596.37161977868,9676500.0
2017-09-08,36.982181549072266,37.56967879635614,36.958866641662645,37.50207125663692,114446000.0,39260.21484375,39340.2071315327,38860.25340483649,38956.244150175735,10893000.0
2017-09-11,37.651283264160156,37.7795081601223,37.275935963628775,37.41814838326752,126323200.0,39836.15625,40140.12692018072,39596.17940512048,39756.16396837349,10374750.0
2017-09-12,37.50206756591797,38.22478693622561,37.014816642265714,37.91005350394695,286856000.0,39676.1796875,40172.13193359375,39308.21511781754,40156.13347404234,12029750.0
2017-09-13,37.219974517822266,37.29224930394388,36.81432218671921,37.27126446546717,179629600.0,39692.171875,40316.11169891173,39548.1857617896,39852.15644523378,9357000.0
2017-09-14,36.90058135986328,37.16169123643117,36.85628517208367,37.06610865777309,95042800.0,40236.125,40252.12345924453,39804.16660039761,40044.14348906561,14204750.0
2017-09-15,37.273597717285156,37.5277138279372,36.835303099019114,36.944876753585625,196458400.0,40316.1171875,40444.10486111111,39884.1587890625,40236.124891493055,10757300.0
2017-09-18,36.99150466918945,37.41814185365583,36.835304753131595,37.32721940826826,113077600.0,41979.9609375,41979.9609375,40412.111786633,40428.11024735613,11524950.0
2017-09-19,37.0054931640625,37.247955396378906,36.937885623859245,37.187338059622085,83242400.0,41691.9765625,42107.93642075978,41420.002809022444,41995.94722815138,9850400.0
2017-09-20,36.38534164428711,36.895903751653464,35.86311853075486,36.81197510050282,211805600.0,41771.9765625,41995.95498910858,41468.00584067407,41691.98426728265,9292750.0
2017-09-21,35.76055145263672,36.322407247035535,35.611345303642345,36.322407247035535,150046800.0,42235.9296875,42363.917353219695,41771.974399266095,41771.974399266095,8839800.0
2017-09-22,35.41084289550781,35.49943525352264,35.10077319981049,35.3292442965621,186581600.0,,,,,
2017-09-25,35.098453521728516,35.396865854855974,34.774396211971876,34.967898570654704,177549200.0,42891.85546875,42939.85083107982,42395.90339134185,42395.90339134185,9303100.0
2017-09-26,35.7022590637207,35.88410390242275,35.36421435369019,35.38519562953558,146640000.0,42891.85546875,42891.85546875,42891.85546875,42891.85546875,0.0
2017-09-27,35.956382751464844,36.070620095370714,35.79551915443488,35.85613648511578,102016800.0,41340.0078125,41755.96764343073,41196.02171717783,41595.983093072755,10797000.0
2017-09-28,35.73490905761719,35.968043904578344,35.599690419497065,35.87712145655771,88022000.0,41115.43359375,42077.9486213056,41115.43359375,41917.52945004633,12025450.0
2017-09-29,35.93074035644531,35.93307398154975,35.43649563463179,35.71859035590698,105199200.0,41131.46875,41404.18129631435,40778.54663124025,41051.2591775546,12909400.0
2017-10-02,35.85847091674805,36.00767707931691,35.60435478254342,35.9633808883838,74795200.0,,,,,
2017-10-03,36.01466369628906,36.15687606969623,35.881778707204724,35.90509005330215,64921200.0,,,,,
2017-10-04,35.78153991699219,35.870132308584026,35.54374490380764,35.81651228294703,80655200.0,,,,,
2017-10-05,36.22682571411133,36.238483168569914,35.91442585581295,35.94473096857849,85135200.0,,,,,
2017-10-06,36.20584487915039,36.250141072228516,36.03332380015023,36.12890994759717,69630400.0,,,,,
2017-10-09,36.33173751831055,36.53922741163713,36.250142447704626,36.32474375675449,65051600.0,,,,,
2017-10-10,36.34571838378906,36.83530294716818,36.15921336664957,36.38302081015903,62468000.0,42350.66015625,43024.42065873579,42350.66015625,42799.83382457386,20519800.0
2017-10-11,36.497257232666016,36.59750349897214,36.31074866289442,36.36203860851548,67622400.0,43826.51171875,43922.763208615484,42783.78724520726,42992.332139915816,13652150.0
2017-10-12,36.3690299987793,36.68842354695349,36.30608260464513,36.45062860441081,64500400.0,43954.84375,44243.5981979927,43393.376767791975,43986.92757755474,13890700.0
2017-10-13,36.59983444213867,36.66744197058261,36.464615827895976,36.539217115925325,65576800.0,43313.16796875,43986.928359375,43136.7069140625,43746.2996484375,12601650.0
2017-10-16,37.273597717285156,37.30157275850037,36.753704485667825,36.81198819310298,96486000.0,43249.01171875,44002.98187853533,43120.676372403555,43297.13747362991,9769950.0
2017-10-17,37.41114044189453,37.504392935964724,37.122052018509535,37.25027686587202,75989200.0,43954.84375,44420.059249543796,43313.16719890511,43329.20911268248,10607800.0
2017-10-18,37.24561309814453,37.46709399648098,37.208314235005155,37.399482914666294,65496800.0,43922.75390625,44307.75978417184,43345.245089367236,43970.87964099023,10110750.0
2017-10-19,36.364376068115234,36.620825848350755,36.14056858477861,36.5438909142801,170336800.0,42495.03515625,43874.639921609574,42495.03515625,43874.639921609574,12108700.0
2017-10-20,36.42731475830078,36.777016979980466,36.35970722734556,36.51124343379811,95896400.0,43184.83203125,43393.3769110443,42350.65251207281,42350.65251207281,8027050.0
2017-10-23,36.40866470336914,36.763030628659415,36.25246479960394,36.576522059698476,87937200.0,43553.796875,43826.50941528545,43313.16816298343,43794.42558701658,8311050.0
2017-10-24,36.625484466552734,36.70008576487536,36.415660977975,36.43664225962618,71028800.0,43345.25390625,43938.80475544735,43345.25390625,43874.63709607467,5806050.0
2017-10-25,36.46461868286133,36.730392239980006,36.19884512574264,36.58118609488452,84828400.0,43232.95703125,43650.046783685066,43072.53789569805,43345.250426136365,5882850.0
2017-10-26,36.6977653503418,36.79568158115908,36.55088922543775,36.65579921864511,68002000.0,42029.8203125,43232.96402373569,42029.8203125,43088.586778387406,9776550.0
2017-10-27,38.01264190673828,38.140866798874264,36.998503782174275,37.13605250403111,177816800.0,42575.23046875,42767.73339475791,41821.26067521901,42029.80551172758,7392500.0
2017-10-30,38.868247985839844,39.18298150089291,38.16884333670504,38.20847583993996,178803200.0,43345.25390625,43569.84071405441,43072.54135391608,43136.70901328877,8196150.0
2017-10-31,39.40911102294922,39.551323414881345,38.9195300028712,39.143337452805355,144187200.0,44179.4296875,44468.18412990196,42912.118523624726,43361.292100694445,13381550.0
2017-11-01,38.907875061035156,39.618937066593105,38.60946273695764,39.602615919526045,134551200.0,45895.9140625,46120.50084924414,45061.734568878885,46120.50084924414,14510250.0
2017-11-02,39.19227981567383,39.28320221857401,38.53250809930436,38.84024765210723,165573600.0,45767.58984375,46136.55393993165,45526.96108537066,46120.51202270636,10721050.0
2017-11-03,40.215763092041016,40.62607916236106,39.894035848950885,40.56546537979789,237594400.0,45222.15625,45831.748991220295,44805.066479691384,45767.581334249735,9935800.0
2017-11-06,40.623741149902344,40.79626219210494,40.03391035782357,40.185446563274354,140105200.0,45222.15625,45318.40773545584,44387.97670938276,45222.15625,9000950.0
2017-11-07,40.754302978515625,40.85688288274763,40.47221179923316,40.54448303429965,97446000.0,44997.5703125,45655.288809046346,44805.06733790107,45222.15711619875,7464550.0
2017-11-08,41.08769226074219,41.08769226074219,40.64240378911487,40.719338725889955,97638000.0,45526.94921875,45767.577914409354,44805.06313177194,44997.56608829942,8520200.0
2017-11-09,41.00375747680664,41.05504742704472,40.36496672397675,40.82424265097337,117930400.0,45190.078125,45655.29369675186,44837.15596711928,45655.29369675186,11994050.0
2017-11-10,40.86805725097656,41.034179626513755,40.7744694933025,40.971005926504496,100582000.0,45238.1953125,45350.48870511968,44740.89600232713,44756.93791555851,6748800.0
2017-11-13,40.704261779785156,40.828267119235015,40.57089552595637,40.59429424176089,67928400.0,45222.15625,45559.03644909542,44997.569450603056,45238.19816424264,8806650.0
2017-11-14,40.088924407958984,40.58962637830053,40.05148787911344,40.48667770904722,99130000.0,44853.18359375,45510.90195116908,44853.18359375,45222.14755035095,6725000.0
2017-11-15,39.56013488769531,39.85026254347845,39.396354586101126,39.76837060760995,116632400.0,44387.98046875,45174.03433321287,44371.93855314872,44853.19602118721,8816950.0
2017-11-16,40.03275680541992,40.21291333275822,39.84557780792042,40.051471492041685,94550000.0,44740.89453125,44917.35557099318,44436.0981898754,44468.18201528325,7640700.0
2017-11-17,39.810489654541016,40.10061735144364,39.6911647543555,40.01872540396868,87598000.0,44772.9921875,45623.21382345038,44772.9921875,45238.20779962379,10733150.0
2017-11-20,39.770721435546875,39.906426176309175,39.67245322399015,39.84325247954274,65049600.0,44275.6875,44901.32221467391,44275.6875,44837.15455163043,9472750.0
2017-11-21,40.510074615478516,40.64109889041839,39.957898335272105,39.957898335272105,100525200.0,44339.859375,44789.033058972505,44339.859375,44436.110878708394,10324700.0
2017-11-22,40.9359016418457,40.945258987322624,40.48901252977826,40.56154356019002,102355600.0,44885.28515625,45077.78816621247,44612.572558803164,44901.32707374687,7952950.0
2017-11-23,,,,,,44355.88671875,44901.311727226486,44131.299950553795,44885.26981521247,6272900.0
2017-11-24,40.93824005126953,41.062245407058306,40.863367006944024,40.96865767179468,56106800.0,44484.23046875,44516.31429887532,44259.643657872795,44355.89514824874,4536200.0
2017-11-27,40.73235321044922,40.963987734408754,40.55687348415556,40.956968830968535,82867200.0,42222.30859375,44404.008429901216,42222.30859375,44404.008429901216,18128900.0
2017-11-28,40.49369430541992,40.91484269830939,40.21058550605959,40.781479992599294,105715200.0,42735.671875,42735.671875,41484.40220298423,42270.456227712086,13499400.0
2017-11-29,39.653724670410156,40.45859198877118,39.110909418349486,40.39074142106722,166665600.0,42190.23828125,42703.57958353137,42110.02870276854,42671.495752138784,9590250.0
2017-11-30,40.208251953125,40.276102536188226,39.41040335529264,39.876007230103156,166108800.0,40746.453125,41596.67439099409,40265.19580462598,40746.453125,29634150.0
2017-12-01,40.02107238769531,40.16613446908838,39.424440672392954,39.763700723794294,159037200.0,40778.54296875,41532.512882019575,40746.459142653424,40746.459142653424,12868600.0
2017-12-04,39.72861099243164,40.38841291089833,39.68883601597658,40.35565683792686,130169600.0,41179.6015625,41179.6015625,40120.83502446923,40778.553631427734,14865050.0
2017-12-05,39.6911735534668,40.13104386915621,39.40104579224594,39.55546880564466,109400800.0,41115.43359375,41147.517428001855,40329.37965457959,40586.05032859442,9326550.0
2017-12-06,39.54376220703125,39.82219055504739,38.9471341128749,39.19046438055372,114240000.0,40120.83203125,41356.059566798285,40120.83203125,41115.43082610706,10889200.0
2017-12-07,39.616302490234375,39.878351057626205,39.52037272176273,39.548448333942154,102693200.0,40698.33203125,40890.83498133869,40120.823180983934,40136.86509349133,11065600.0
2017-12-08,39.627994537353516,40.00937156075876,39.49931228026131,39.8900466501275,93420800.0,41708.984375,41708.984375,40938.97235576923,41195.64302884615,11290450.0
2017-12-11,40.40010452270508,40.451578851805564,39.49228843145303,39.58821818751698,141095200.0,41532.5078125,41741.05265667246,41307.92105723735,41708.96883449208,8125850.0
2017-12-12,40.17314910888672,40.33459099273524,40.116997893734805,40.27843620743994,77636800.0,41789.1875,41789.1875,41436.26537907869,41564.60069577735,8765050.0
2017-12-13,40.306522369384766,40.60366545476763,40.24334867124888,40.36033514994437,95273600.0,41163.546875,41789.18145338075,40987.0858400721,41789.18145338075,11333700.0
2017-12-14,40.29481887817383,40.50773510441506,40.16145259245889,40.33693229251941,81906000.0,40955.01171875,41933.568598829814,40955.01171875,41163.55662761947,20310400.0
2017-12-15,40.704261779785156,40.75105564125142,40.350964020050625,40.62471185827822,160677200.0,40602.08984375,41291.892239356974,40521.88026286547,41099.389245234095,14928550.0
2017-12-18,41.27751922607422,41.46001789370207,40.91252189081851,40.917202350798554,117684400.0,41067.30078125,41099.38460998535,40602.0852645874,40602.0852645874,7350250.0
2017-12-19,40.83763885498047,41.03651729897694,40.732351737041654,40.95228689059707,109745600.0,41356.0625,41773.15234678045,41323.978665632276,41340.02058281614,11978600.0
2017-12-20,40.7932014465332,41.043550745892276,40.53582967135536,40.91486485830335,93902400.0,,,,,
2017-12-21,40.94758987426758,41.183904753131266,40.73467728013545,40.75105352423365,83799600.0,39414.984375,40955.00818452381,39382.90054563492,40906.88244047619,15624300.0
2017-12-22,40.94758987426758,41.043519605882686,40.82826499820611,40.870378400295124,65397600.0,39864.16796875,40072.71291184608,39495.20383865694,39623.53918825453,11199650.0
2017-12-26,39.90876770019531,40.119341926636636,39.70052834785274,39.96258047892696,132742000.0,38661.0234375,40185.00568918569,38661.0234375,39912.29307572614,16039850.0
2017-12-27,39.9157829284668,39.9578963418206,39.707547165438044,39.79879646451484,85992800.0,39947.81640625,40109.67951972751,39219.4323956012,39624.09017929498,10743600.0
2017-12-28,40.02808380126953,40.208243932293136,39.88769863447187,40.0093655410203,65920800.0,41242.7265625,41242.7265625,40061.12568374706,40109.684623969784,8985450.0
2017-12-29,39.5952262878418,39.91342952177186,39.5928878444819,39.897053277967515,103999600.0,,,,,
2018-01-02,40.30416488647461,40.31352580045824,39.6022462836929,39.81282400661299,102223600.0,41291.2890625,41598.82904375735,41097.05328486378,41582.642728954335,8474250.0
2018-01-03,40.297157287597656,40.839976206320266,40.23398716613362,40.36734988159022,118071600.0,41776.8828125,42537.63968665246,41615.019647786714,42521.45337018113,10013500.0
2018-01-04,40.48432922363281,40.587277867352185,40.262055690225814,40.36968122128297,89738400.0,41339.85546875,42230.10294360562,40983.75647880775,42181.54399043167,11695450.0
2018-01-05,40.94526672363281,41.03183557368815,40.48902017988398,40.580269488633746,94640000.0,42181.53515625,42181.53515625,41436.964696853414,41517.89626852696,9481150.0
2018-01-08,40.7932014465332,41.08800619525439,40.694929626814165,40.7932014465332,82271200.0,42100.609375,42505.26728902345,41679.76514441561,42408.149389657825,8383650.0
2018-01-09,40.78849411010742,40.959293319195865,40.57323948094897,40.83996843122607,86336000.0,40789.51171875,41857.80845424107,40449.59912109375,41647.38636997768,18013600.0
2018-01-10,40.779144287109375,40.78148630152458,40.47732074949381,40.51475727869783,95839600.0,39526.98046875,40886.630902564495,39365.11732186732,40870.44458787623,18566800.0
2018-01-11,41.010772705078125,41.059908588629746,40.82593567106534,40.849330820735744,74670800.0,39041.38671875,39866.88867673352,38863.33727683198,39009.01409294672,25123800.0
2018-01-12,41.434261322021484,41.497435006670855,41.09733976408248,41.22134511941513,101672400.0,39009.01953125,39235.62794346473,37843.60483985996,39041.39216156639,27270450.0
2018-01-15,,,,,,39284.1875,39640.286439019364,38782.41172229089,39494.609600329626,10096000.0
2018-01-16,41.22369384765625,41.972406559387096,41.211994486349994,41.623785585266006,118263600.0,40465.78515625,40579.0893546875,39348.9294859375,39462.233684375,20389650.0
2018-01-17,41.90455627441406,41.9396507884389,40.961645582745746,41.214333224012265,137547200.0,40158.25,40481.97632003225,39705.033151954856,40481.97632003225,11053050.0
2018-01-18,41.94199752807617,42.13853755591909,41.70568608990156,41.96773470016605,124773600.0,40384.86328125,40983.75704534068,40320.11800945641,40481.98118894038,14848850.0
2018-01-19,41.75481033325195,42.01685887036376,41.50913804463785,41.78990484442101,129700400.0,39915.45703125,40773.33181740419,39688.84859717153,40773.33181740419,9219950.0
2018-01-22,41.413211822509766,41.59571043645508,41.3196240713074,41.48340442098347,108434400.0,39041.38671875,39397.48560258603,38814.77833812707,39365.11297678275,12520900.0
2018-01-23,41.42256546020508,41.98410262756551,41.37109470075366,41.48340070616833,130756400.0,39785.96875,39785.96875,39089.957091639546,39381.310809092756,13532700.0
2018-01-24,40.76276397705078,41.48340102680674,40.52411058982438,41.47170166632772,204420400.0,39931.6328125,40222.98643658796,39300.36662697608,39543.16131371605,9550500.0
2018-01-25,40.03510284423828,40.93355791852135,39.89939813455858,40.83060927185792,166116000.0,40676.21484375,40757.1464291932,39785.96740387485,39834.52635514077,11160350.0
2018-01-26,40.12870407104492,40.24335211522979,39.789443967823296,40.24335211522979,156572000.0,41097.0546875,41097.0546875,40336.29786579362,40870.44627252363,10350100.0
2018-01-29,39.29810333251953,39.81284317502581,39.08986752290882,39.81284317502581,202561600.0,41453.1640625,41663.586215101524,41194.18295160582,41436.97774306912,11838800.0
2018-01-30,39.06646728515625,39.160055045574445,38.53534764091524,38.72954563542,184192800.0,40303.9140625,40983.73911897591,40287.72775163153,40821.87601029117,12284550.0
2018-01-31,39.17409133911133,39.41040631577507,38.95649819798095,39.04306705153036,129915600.0,40384.86328125,43816.362686310116,40142.068512024045,40481.98118894038,64681300.0
2018-02-01,39.25597381591797,39.452510199787405,39.0173204525661,39.113250200696385,188923200.0,40320.1015625,41242.721309213164,40239.17000577077,40967.5540163338,27609450.0
2018-02-02,37.55266189575195,39.026692329053304,37.459074135284396,38.83951323797398,346375200.0,38604.37109375,39980.208218684485,38604.37109375,39964.02189956761,29260350.0
2018-02-05,36.61443328857422,38.34349348511633,36.499785241985236,37.225102915236285,290954000.0,38782.4140625,39106.140390233726,37228.527689378134,37633.18559904528,28357900.0
2018-02-06,38.14461135864258,38.30605327216174,36.03183581681367,36.226033801905984,272975200.0,38377.76171875,38782.4196871046,37697.93633191428,37714.12265064846,19406450.0
2018-02-07,37.32803726196289,38.231172856032934,37.218073276522176,38.15864182365693,206434400.0,37066.66796875,39057.585069254914,37066.66796875,39041.39875136463,23448050.0
2018-02-08,36.300899505615234,37.66964260600261,36.27282389580829,37.50352025097628,217562000.0,37228.53125,37730.30710597826,37212.344932065214,37325.64915760869,23251050.0
2018-02-09,36.74490737915039,37.09259809366148,35.29540922724705,36.89995995166039,282690400.0,36176.41796875,36564.88957109899,35949.80953404642,35965.99585081096,17465000.0
2018-02-12,38.22494888305664,38.50216084208162,37.00332640992512,37.23590527913192,243278000.0,37001.921875,37487.511400918636,36451.58707895888,36500.14603155074,15754950.0
2018-02-13,38.607872009277344,38.70419286398582,37.97591830186138,38.04639706346999,130196800.0,38474.87890625,38895.72318540965,37390.39557149243,37390.39557149243,18923250.0
2018-02-14,39.319705963134766,39.359643097700136,38.264886694786455,38.30247226663081,162579600.0,39656.48046875,39737.412061543364,38798.60558514031,38911.90981505102,18905900.0
2018-02-15,40.639984130859375,40.663474657559654,39.70262500735419,39.888215582488264,204588800.0,,,,,
2018-02-16,40.5084342956543,41.06991289835843,40.35338530181675,40.49199128049389,160704400.0,,,,,
2018-02-19,,,,,,39154.703125,40303.93169956594,38733.85885825755,40303.93169956594,15353450.0
2018-02-20,40.37218475341797,40.938355795703735,40.271164333497524,40.419169411304395,135722000.0,38361.578125,38976.65828059072,38215.901246044305,38879.54036128692,10122600.0
2018-02-21,40.18893814086914,40.90546216900995,40.17483951865487,40.6024081083395,149886400.0,38264.45703125,38507.25180936707,37908.35802334497,38264.45703125,12880200.0
2018-02-22,40.52488708496094,40.865530346416314,40.33929642572378,40.36043898474452,123967600.0,37843.60546875,38248.26335442954,37843.60546875,38248.26335442954,8869950.0
2018-02-23,41.22966384887695,41.264901443927855,40.76920562691521,40.799747265758924,135249600.0,38215.88671875,38685.28981694727,37843.60150293838,37843.60150293838,12423300.0
2018-02-26,42.04486083984375,42.1435296918628,41.39646399027595,41.42935360761563,152648800.0,38345.3828125,38491.059657292106,38102.58807117982,38264.45123205994,9560650.0
2018-02-27,41.90861511230469,42.399611538171975,41.85458292184621,42.07541481072062,155712400.0,38345.3828125,39154.69861690059,38345.3828125,39138.512300812574,9830550.0
2018-02-28,41.845176696777344,42.43249392454348,41.82873367844383,42.1129932092507,151128400.0,38086.39453125,38928.0828081837,38037.835592196134,38345.375539537294,15162350.0
2018-03-01,41.11219787597656,42.235147908327306,40.562469918991304,41.943837330028686,195208000.0,,,,,
2018-03-02,41.39645767211914,41.417600226175026,40.51313051032975,40.59535633347892,153816000.0,37244.7109375,37875.97722457627,37228.52462244676,37697.927758990656,13265500.0
2018-03-05,41.539764404296875,41.75589666087064,40.999431970512966,41.16153205911804,113605600.0,36581.0703125,37358.01339878319,36483.9524267146,37082.846055724556,14100950.0
2018-03-06,41.50453186035156,41.87571676450101,41.37767292119403,41.79584248485739,95154000.0,38054.03125,38118.77651797108,37082.852230433855,37163.7838153977,15423350.0
2018-03-07,41.11924743652344,41.311889179650166,40.94070431594449,41.09810487975081,126814000.0,39348.92578125,39575.5341567899,38215.88390355049,39009.01321794015,21427050.0
2018-03-08,41.567962646484375,41.610247764152966,41.12865052877318,41.22496782502932,95096400.0,39818.32421875,40044.9325679624,38911.89082190041,39818.32421875,19463650.0
2018-03-09,42.28213119506836,42.28683073553249,41.673671546479305,41.80758156446404,128740800.0,40255.37109375,40902.82378524578,39850.71316156514,40012.57633443909,14304400.0
2018-03-12,42.69090270996094,42.84830325175137,42.33616449649583,42.35495548786584,128828400.0,40255.37109375,41097.05959269451,40125.88055545084,40919.010102533175,8688950.0
2018-03-13,42.27979278564453,43.10908442263921,42.108297159232286,42.89530009187744,126774000.0,41809.25390625,41809.25390625,40757.14337434669,41080.8696918554,20098700.0
2018-03-14,41.92034149169922,42.408989697640614,41.77233645097069,42.362005051524825,117473600.0,41890.1953125,42084.43114857032,41275.11516494397,41291.301484616495,12713250.0
2018-03-15,41.969669342041016,42.343205660219255,41.83341495921178,41.93443175763661,90975200.0,41712.13671875,42100.60830635186,41291.29249884798,42084.42199020178,8882450.0
2018-03-16,41.821678161621094,42.080095541605395,41.72770527232746,41.969679637122375,157618800.0,41388.41015625,41615.01858103979,40660.02593371138,41453.155420475654,12184900.0
2018-03-19,41.182682037353516,41.692472927584866,40.79740210449804,41.65723533010099,133787200.0,41064.6875,41550.277025029565,40821.89273748522,40967.56959499409,8218850.0
2018-03-20,41.168575286865234,41.53506053523963,41.0980965272474,41.168575286865234,78597600.0,41436.96875,41436.96875,40546.72137451172,41032.31085205078,8193250.0
2018-03-21,40.23591232299805,41.133330796665305,40.23356076089134,41.12158374022681,148219600.0,41323.6640625,41906.37142883373,41323.6640625,41906.37142883373,8905200.0
2018-03-22,39.667396545410156,40.56716314673629,39.60866483810851,39.937560965118145,165963200.0,41906.3671875,41906.3671875,41307.47356604867,41323.659880141946,8454100.0
2018-03-23,38.74882888793945,39.91876340626609,38.74882888793945,39.55932567120972,164115200.0,40239.17578125,41048.49146470233,40142.05789923572,40740.951504990444,14854950.0
2018-03-26,40.58831787109375,40.665844171294374,39.10123029749921,39.48416225720845,150164800.0,40692.390625,40692.390625,39688.83922533811,39996.37917039578,10057750.0
2018-03-27,39.5475959777832,41.14744769404664,39.2140001889255,40.80210484250869,163690400.0,40449.60546875,40838.07706989045,39721.221216611644,40724.772852891154,11874000.0
2018-03-28,39.11061096191406,39.94225380523129,38.80755698034145,39.291505593774325,166674000.0,39413.6796875,39737.406009368584,39122.325997818276,39737.406009368584,15159450.0
2018-03-29,39.4160270690918,40.34868696132009,39.2092902915603,39.42307458789862,153594000.0,39979.45703125,40403.38275833503,39392.4829475938,39702.27482507902,10067000.0
2018-03-30,,,,,,40126.20703125,40680.57153310392,40012.07316322125,40012.07316322125,7777100.0
2018-04-02,39.1576042175293,39.688541173485575,38.63841790528605,39.148208721137635,150347200.0,39571.8359375,40126.20034700762,39539.22626635249,39946.847155696334,7115650.0
2018-04-03,39.559322357177734,39.64389614567644,38.734730607839076,39.38312726319695,121112000.0,39229.4296875,39245.73452111908,38544.62667549875,39033.77168407107,12768250.0
2018-04-04,40.31580352783203,40.40977284946621,38.70890446886859,38.73474657002297,138422000.0,38251.140625,39343.56450474211,38251.140625,39262.0403346121,12384200.0
2018-04-05,40.595367431640625,40.93131116470009,40.426219783553385,40.54368322890842,107732800.0,39734.875,40256.62961633156,38593.53677677472,38642.451272055805,13245600.0
2018-04-06,39.556983947753906,40.52018187700721,39.51469525092662,40.165443625813566,140021200.0,39457.703125,39604.446649018595,38642.46132489669,39131.60640495868,12532700.0
2018-04-09,39.94931411743164,40.66349020989333,39.90232946136302,39.90937698053834,116070800.0,40109.89453125,40305.55255335366,39294.652772484755,39343.56727801067,9950400.0
2018-04-10,40.70106506347656,40.87726015033144,40.296990710846856,40.64233336785827,113634400.0,39849.015625,40126.19781224427,39164.21257416121,39571.833437755726,10984350.0
2018-04-11,40.51078796386719,40.858478709963855,40.336940798469165,40.461451746423364,89726400.0,39832.703125,40680.55435811502,39620.74031672124,40680.55435811502,10051100.0
2018-04-12,40.91017150878906,41.112208792528925,40.65175047678454,40.738675870113404,91557200.0,39946.8515625,40305.55798469388,39849.02253826531,40305.55798469388,12466250.0
2018-04-13,41.04876708984375,41.30953603414656,40.842033901488705,41.06051414916714,100497200.0,40599.03125,40908.82305471887,40272.934613453814,40435.9829317269,10278300.0
2018-04-16,41.30483627319336,41.3917580517207,41.07225742493238,41.11924207319854,86313600.0,41039.265625,41251.22845897894,40647.949623808105,41022.960791617006,7877450.0
2018-04-17,41.87336730957031,42.03781540441986,41.44345070001389,41.46224528009664,106421600.0,40745.78515625,41202.320564163165,40615.34646827481,40957.74802420968,7772000.0
2018-04-18,41.77939224243164,42.00962314798059,41.55386446253399,41.772344723353555,83018000.0,41870.81640625,41870.81640625,41234.92783933265,41577.32937536507,13462600.0
2018-04-19,40.595367431640625,41.203827218251746,40.56247781032921,40.82089523929037,139235200.0,43028.453125,43191.501450596814,42017.55350629973,42392.56465517241,17190550.0
2018-04-20,38.93207550048828,40.22417309688834,38.86394471070118,40.07851960585239,261964400.0,42082.76953125,42604.524132179875,41919.72121845942,42229.51301276153,11761000.0
2018-04-23,38.81931686401367,39.21399228063409,38.549148815653716,39.192849722893605,146062000.0,42311.04296875,42457.78647037572,41577.32546062139,41577.32546062139,11619000.0
2018-04-24,38.27898406982422,39.075386001140814,37.87490957405361,38.92033340945452,134768000.0,41137.09375,42278.43206252477,40827.301922314706,42262.12722948871,15770300.0
2018-04-25,38.44577407836914,38.8615955688351,38.1544671050226,38.20379973161242,113528400.0,41088.17578125,41169.69993954613,40126.19071335566,40126.19071335566,16614600.0
2018-04-26,38.57969284057617,38.934431141828505,38.380003557038926,38.55619871850129,111852000.0,42506.703125,42523.00795934024,41088.18253739931,41104.487371739546,18046550.0
2018-04-27,38.13331604003906,38.605517569791466,37.73628921464065,38.52799130346827,142623200.0,43207.8046875,43729.55931014151,42751.26939268868,43517.5964946934,30310800.0
2018-04-30,38.82400131225586,39.29385490783552,38.02055209397845,38.088682872768636,169709600.0,43207.8046875,43207.8046875,43207.8046875,43207.8046875,0.0
2018-05-01,39.726131439208984,39.7496219731945,38.8263611810119,39.09417764440143,214277600.0,,,,,
2018-05-02,41.48103713989258,41.758249112359714,40.83028873791382,41.166232425025626,266157600.0,43207.8046875,43207.8046875,43207.8046875,43207.8046875,0.0
2018-05-03,41.556217193603516,41.69952273908075,40.98064703329983,41.31894232653787,136272800.0,43207.8046875,43207.8046875,43207.8046875,43207.8046875,0.0
2018-05-04,43.18660354614258,43.28527239361948,41.85691670617901,41.875711284464984,224805200.0,42311.04296875,43941.52632014692,42229.51880118016,43207.80881201831,39565391.0
2018-05-07,43.49906539916992,44.08873062408348,43.40274451042906,43.503761356157284,169805600.0,,,,,
2018-05-08,43.708133697509766,43.74807082502772,43.14900674286115,43.45911185257509,113611200.0,42881.7109375,43370.85592918251,42311.041780537074,42881.7109375,23104720.0
2018-05-09,44.01589584350586,44.0252913404696,43.51315251551119,43.82560566387086,92844800.0,41495.8046875,43044.76399803536,41495.8046875,42881.715649557955,16128305.0
